Stoichiometry,Voltage [V]
0.299659,4.17701
0.300213,4.1766
0.300766,4.1762
0.301319,4.17581
0.301873,4.17546
0.302426,4.17513
0.302979,4.17483
0.303533,4.17457
0.304086,4.17433
0.30464,4.17412
0.305193,4.17393
0.305746,4.17376
0.3063,4.1736
0.306853,4.17346
0.307406,4.17333
0.30796,4.1732
0.308513,4.17307
0.309066,4.17295
0.30962,4.17282
0.310173,4.1727
0.310726,4.17258
0.31128,4.17246
0.311833,4.17235
0.312386,4.17224
0.31294,4.17214
0.313493,4.17203
0.314046,4.17193
0.3146,4.17183
0.315153,4.17173
0.315706,4.17162
0.31626,4.1715
0.316813,4.17139
0.317366,4.17127
0.31792,4.17116
0.318473,4.17105
0.319026,4.17093
0.31958,4.17082
0.320133,4.17071
0.320686,4.1706
0.32124,4.17049
0.321793,4.17038
0.322346,4.17028
0.3229,4.17017
0.323453,4.17007
0.324006,4.16997
0.32456,4.16987
0.325113,4.16977
0.325666,4.16967
0.32622,4.16957
0.326773,4.16946
0.327326,4.16936
0.32788,4.16925
0.328433,4.16913
0.328986,4.16902
0.32954,4.16889
0.330093,4.16877
0.330646,4.16865
0.3312,4.16852
0.331753,4.1684
0.332306,4.16828
0.33286,4.16815
0.333413,4.16803
0.333966,4.1679
0.33452,4.16777
0.335073,4.16764
0.335626,4.16751
0.33618,4.16737
0.336733,4.16722
0.337286,4.16707
0.33784,4.16691
0.338393,4.16675
0.338946,4.16658
0.3395,4.16642
0.340053,4.16625
0.340606,4.16608
0.34116,4.16591
0.341713,4.16574
0.342266,4.16556
0.34282,4.16538
0.343373,4.16519
0.343926,4.165
0.34448,4.1648
0.345033,4.1646
0.345586,4.16439
0.34614,4.16418
0.346693,4.16396
0.347246,4.16374
0.3478,4.16352
0.348353,4.1633
0.348906,4.16306
0.34946,4.16282
0.350013,4.16257
0.350566,4.1623
0.35112,4.16203
0.351673,4.16175
0.352226,4.16146
0.35278,4.16117
0.353333,4.16086
0.353887,4.16054
0.35444,4.16021
0.354993,4.15987
0.355547,4.15952
0.3561,4.15916
0.356653,4.1588
0.357207,4.15842
0.35776,4.15803
0.358313,4.15763
0.358867,4.15721
0.35942,4.15678
0.359973,4.15634
0.360527,4.15588
0.36108,4.1554
0.361633,4.15491
0.362187,4.1544
0.36274,4.15387
0.363293,4.15333
0.363847,4.15277
0.3644,4.1522
0.364953,4.15162
0.365507,4.15103
0.36606,4.15042
0.366613,4.1498
0.367167,4.14918
0.36772,4.14854
0.368273,4.14789
0.368827,4.14723
0.36938,4.14656
0.369933,4.14588
0.370487,4.14518
0.37104,4.14447
0.371593,4.14376
0.372147,4.14303
0.3727,4.14229
0.373253,4.14154
0.373807,4.14078
0.37436,4.14001
0.374914,4.13923
0.375467,4.13845
0.37602,4.13765
0.376574,4.13685
0.377127,4.13604
0.37768,4.13522
0.378234,4.13439
0.378787,4.13355
0.37934,4.13269
0.379894,4.13182
0.380447,4.13094
0.381,4.13004
0.381554,4.12914
0.382107,4.12823
0.38266,4.12732
0.383214,4.12641
0.383767,4.12549
0.38432,4.12457
0.384874,4.12364
0.385427,4.12271
0.38598,4.12177
0.386534,4.12083
0.387087,4.11988
0.38764,4.11892
0.388194,4.11796
0.388747,4.11699
0.3893,4.11602
