Stoichiometry,Voltage [V]
0.544947,3.94106
0.544393,3.94175
0.543838,3.94245
0.543284,3.94314
0.54273,3.94383
0.542176,3.94452
0.541622,3.94521
0.541068,3.9459
0.540513,3.9466
0.539959,3.94729
0.539405,3.94798
0.538851,3.94866
0.538297,3.94935
0.537743,3.95003
0.537188,3.9507
0.536634,3.95137
0.53608,3.95204
0.535526,3.95271
0.534972,3.95338
0.534417,3.95404
0.533863,3.9547
0.533309,3.95536
0.532755,3.95602
0.532201,3.95667
0.531647,3.95732
0.531092,3.95797
0.530538,3.95861
0.529984,3.95926
0.52943,3.95991
0.528876,3.96055
0.528322,3.96119
0.527767,3.96183
0.527213,3.96245
0.526659,3.96308
0.526105,3.9637
0.525551,3.96432
0.524996,3.96494
0.524442,3.96555
0.523888,3.96617
0.523334,3.96679
0.52278,3.9674
0.522226,3.96802
0.521671,3.96863
0.521117,3.96925
0.520563,3.96986
0.520009,3.97047
0.519455,3.97108
0.5189,3.97168
0.518346,3.97228
0.517792,3.97287
0.517238,3.97346
0.516684,3.97405
0.51613,3.97464
0.515575,3.97523
0.515021,3.97582
0.514467,3.97641
0.513913,3.97701
0.513359,3.9776
0.512805,3.97819
0.51225,3.97878
0.511696,3.97936
0.511142,3.97994
0.510588,3.98052
0.510034,3.98109
0.509479,3.98165
0.508925,3.98222
0.508371,3.98279
0.507817,3.98335
0.507263,3.98391
0.506709,3.98446
0.506154,3.98502
0.5056,3.98557
0.505046,3.98612
0.504492,3.98667
0.503938,3.98721
0.503383,3.98776
0.502829,3.98831
0.502275,3.98885
0.501721,3.9894
0.501167,3.98995
0.500612,3.99049
0.500058,3.99103
0.499504,3.99157
0.49895,3.99211
0.498396,3.99264
0.497842,3.99318
0.497287,3.99371
0.496733,3.99424
0.496179,3.99477
0.495625,3.9953
0.495071,3.99582
0.494517,3.99635
0.493962,3.99688
0.493408,3.99742
0.492854,3.99795
0.4923,3.99848
0.491746,3.999
0.491191,3.99953
0.490637,4.00005
0.490083,4.00057
0.489529,4.00109
0.488975,4.00161
0.488421,4.00213
0.487866,4.00265
0.487312,4.00317
0.486758,4.00369
0.486204,4.00422
0.48565,4.00474
0.485096,4.00526
0.484541,4.00579
0.483987,4.00631
0.483433,4.00682
0.482879,4.00734
0.482325,4.00786
0.48177,4.00837
0.481216,4.00889
0.480662,4.0094
0.480108,4.00992
0.479554,4.01044
0.479,4.01095
0.478445,4.01147
0.477891,4.01199
0.477337,4.01251
0.476783,4.01303
0.476229,4.01355
0.475674,4.01407
0.47512,4.0146
0.474566,4.01513
0.474012,4.01566
0.473458,4.01619
0.472904,4.01673
0.472349,4.01727
0.471795,4.01781
0.471241,4.01835
0.470687,4.01889
0.470133,4.01944
0.469579,4.01998
0.469024,4.02054
0.46847,4.02109
0.467916,4.02165
0.467362,4.02221
0.466808,4.02278
0.466254,4.02334
0.465699,4.02391
0.465145,4.02447
0.464591,4.02504
0.464037,4.0256
0.463483,4.02617
0.462928,4.02675
0.462374,4.02733
0.46182,4.02792
0.461266,4.02851
0.460712,4.0291
0.460158,4.0297
0.459603,4.03029
0.459049,4.0309
0.458495,4.0315
0.457941,4.03211
0.457387,4.03273
0.456832,4.03335
0.456278,4.03397
0.455724,4.03461
0.45517,4.03524
0.454616,4.03588
0.454062,4.03653
0.453507,4.03718
0.452953,4.03783
0.452399,4.03849
0.451845,4.03915
0.451291,4.03982
0.450737,4.04049
0.450182,4.04118
0.449628,4.04187
0.449074,4.04257
0.44852,4.04327
0.447966,4.04398
0.447411,4.04469
0.446857,4.0454
0.446303,4.04611
0.445749,4.04683
0.445195,4.04755
0.444641,4.04828
0.444086,4.04902
0.443532,4.04976
0.442978,4.05051
0.442424,4.05127
0.44187,4.05203
0.441315,4.05279
0.440761,4.05355
0.440207,4.05432
0.439653,4.05508
0.439099,4.05586
0.438545,4.05664
0.43799,4.05742
0.437436,4.05822
0.436882,4.05902
0.436328,4.05982
0.435774,4.06064
0.435219,4.06147
0.434665,4.06231
0.434111,4.06316
0.433557,4.06402
0.433003,4.06488
0.432449,4.06574
0.431894,4.06661
0.43134,4.06748
0.430786,4.06836
0.430232,4.06923
0.429678,4.07011
0.429123,4.071
0.428569,4.07189
0.428015,4.07279
0.427461,4.0737
0.426907,4.07461
0.426353,4.07552
0.425798,4.07644
0.425244,4.07737
0.42469,4.0783
0.424136,4.07924
0.423582,4.08019
0.423028,4.08115
0.422473,4.08211
0.421919,4.08307
0.421365,4.08404
0.420811,4.08502
0.420257,4.086
0.419702,4.08699
0.419148,4.08798
0.418594,4.08897
0.41804,4.08997
0.417486,4.09098
0.416932,4.09199
0.416377,4.09301
0.415823,4.09404
0.415269,4.09507
0.414715,4.0961
0.414161,4.09713
0.413606,4.09817
0.413052,4.09921
0.412498,4.10025
0.411944,4.1013
0.41139,4.10234
0.410836,4.10339
0.410281,4.10443
0.409727,4.10547
0.409173,4.10651
0.408619,4.10755
0.408065,4.1086
0.407511,4.10965
0.406956,4.11069
0.406402,4.11174
0.405848,4.11279
0.405294,4.11383
0.40474,4.11488
0.404186,4.11592
0.403631,4.11697
0.403077,4.11801
0.402523,4.11906
0.401969,4.1201
0.401415,4.12113
0.40086,4.12217
0.400306,4.1232
0.399752,4.12422
0.399198,4.12524
0.398644,4.12625
0.39809,4.12725
0.397535,4.12826
0.396981,4.12925
0.396427,4.13025
0.395873,4.13124
0.395319,4.13223
0.394764,4.13323
0.39421,4.13421
0.393656,4.1352
0.393102,4.13618
0.392548,4.13715
0.391994,4.13811
0.391439,4.13907
0.390885,4.14002
0.390331,4.14096
0.389777,4.14189
0.389223,4.14283
0.388669,4.14375
0.388114,4.14468
0.38756,4.1456
0.387006,4.14651
0.386452,4.14742
0.385898,4.14833
0.385343,4.14923
0.384789,4.15013
0.384235,4.15103
0.383681,4.15193
0.383127,4.15282
0.382573,4.1537
0.382018,4.15458
0.381464,4.15545
0.38091,4.15631
0.380356,4.15717
0.379802,4.15802
0.379248,4.15886
0.378693,4.15969
0.378139,4.16052
0.377585,4.16133
0.377031,4.16214
0.376477,4.16294
0.375923,4.16374
0.375368,4.16453
0.374814,4.16532
0.37426,4.16611
0.373706,4.16688
0.373152,4.16765
0.372597,4.1684
0.372043,4.16915
0.371489,4.16988
0.370935,4.1706
0.370381,4.17132
0.369827,4.17203
0.369272,4.17273
0.368718,4.17342
0.368164,4.17411
0.36761,4.17478
0.367056,4.17545
0.366502,4.1761
0.365947,4.17674
0.365393,4.17737
0.364839,4.17799
0.364285,4.17859
0.363731,4.17918
0.363177,4.17976
0.362622,4.18032
0.362068,4.18086
0.361514,4.18139
0.36096,4.1819
0.360406,4.18239
0.359852,4.18286
0.359297,4.18331
0.358743,4.18375
0.358189,4.18417
0.357635,4.18457
0.357081,4.18496
0.356527,4.18533
0.355972,4.18568
0.355418,4.18601
0.354864,4.18634
0.35431,4.18664
0.353756,4.18694
0.353202,4.18723
0.352647,4.18751
0.352093,4.18778
0.351539,4.18804
0.350985,4.18828
0.350431,4.18852
0.349877,4.18875
0.349322,4.18897
0.348768,4.18918
0.348214,4.18939
0.34766,4.18961
0.347106,4.18982
0.346552,4.19002
0.345997,4.19023
0.345443,4.19042
0.344889,4.19062
0.344335,4.19081
0.343781,4.191
0.343226,4.19118
0.342672,4.19137
0.342118,4.19155
0.341564,4.19174
0.34101,4.19192
0.340456,4.1921
0.339901,4.19229
0.339347,4.19247
0.338793,4.19266
0.338239,4.19284
0.337685,4.19303
0.337131,4.19321
0.336576,4.1934
0.336022,4.19359
0.335468,4.19378
0.334914,4.19397
0.33436,4.19415
0.333806,4.19434
0.333251,4.19453
0.332697,4.19471
0.332143,4.1949
0.331589,4.19509
0.331035,4.19528
0.330481,4.19547
0.329926,4.19566
0.329372,4.19586
0.328818,4.19605
0.328264,4.19626
0.32771,4.19646
0.327155,4.19666
0.326601,4.19687
0.326047,4.19707
0.325493,4.19728
0.324939,4.19749
0.324385,4.1977
0.32383,4.19791
0.323276,4.19813
0.322722,4.19835
0.322168,4.19857
0.321614,4.1988
0.32106,4.19903
0.320505,4.19926
0.319951,4.1995
0.319397,4.19974
0.319022,4.1999
