SOC,Voltage,branch,time_s,current_A,capacity_Ah
0.866079875855689,0.1118232906,delithiation,21640.002000000008,-4.32754e-05,-0.0002601353518197356
0.8710306837303556,0.1117810458,delithiation,20840.002000000008,-4.32756e-05,-0.0002505185734864023
0.8759815116253877,0.1117602885,delithiation,20040.002000000008,-4.32766e-05,-0.00024090175626418018
0.8809323207870778,0.1117676944,delithiation,19240.002000000008,-4.32766e-05,-0.00023128497543084688
0.8858831342388463,0.1117106229,delithiation,18440.002000000008,-4.3275e-05,-0.00022166818626418008
0.8908339523381997,0.1117106229,delithiation,17640.002000000008,-4.32753e-05,-0.00021205138806973555
0.8952896913625283,0.1116913557,delithiation,16920.00099999999,-4.32751e-05,-0.00020339626438226318
0.9002405168980174,0.1117484272,delithiation,16120.00099999999,-4.3276e-05,-0.0001937794517433743
0.9051913278472402,0.1117684394,delithiation,15320.00099999999,-4.32757e-05,-0.00018416266743781877
0.9101421483061365,0.1117617637,delithiation,14520.00099999999,-4.32753e-05,-0.00017454586466004104
0.915092977202187,0.1117862314,delithiation,13720.00099999999,-4.32749e-05,-0.00016492904549337425
0.9200438337692426,0.1118692458,delithiation,12920.00099999999,-4.32768e-05,-0.00015531217257670765
0.9249946753210241,0.1119366884,delithiation,12120.00099999999,-4.32761e-05,-0.00014569532882670775
0.929759851578048,0.1119648516,delithiation,11350.00099999999,-4.3275e-05,-0.00013643913368781887
0.934710684835678,0.1120723188,delithiation,10550.00099999999,-4.32751e-05,-0.00012682230604892997
0.939661511515188,0.1121760905,delithiation,9750.00099999999,-4.32748e-05,-0.00011720549118781892
0.9446123634346586,0.1123473048,delithiation,8950.00099999999,-4.32752e-05,-0.00010758862729893011
0.949563195834273,0.1125118434,delithiation,8150.000999999989,-4.32765e-05,-9.797180132670795e-05
0.954452155508755,0.112604484,delithiation,7360.000999999989,-4.32751e-05,-8.847516104893024e-05
0.9594030166198828,0.1128505766,delithiation,6560.0,-4.32763e-05,-7.885827930555543e-05
0.9643538753319776,0.1131388992,delithiation,5760.0,-4.32766e-05,-6.924140222222212e-05
0.969304737690639,0.1134887338,delithiation,4960.0,-4.3277e-05,-5.962451805555548e-05
0.9693666235005103,0.1134435236,delithiation,4950.0,-4.3275e-05,-5.950430694444437e-05
0.9743174809970829,0.113897115,delithiation,4150.0,-4.32754e-05,-4.988743222222216e-05
0.9792683365631202,0.1144174337,delithiation,3350.0,-4.32757e-05,-4.0270561250000006e-05
0.984219171179275,0.1150355786,delithiation,2550.0,-4.32763e-05,-3.065373097222226e-05
0.9874372301465263,0.1153594851,delithiation,2030.0,-4.32769e-05,-2.440275930555557e-05
0.9914597930588933,0.1152816713,delithiation,1380.0,-4.32769e-05,-1.658906569444443e-05
0.9939971016109413,0.1146568358,delithiation,970.0,-4.32762e-05,-1.1660428888888878e-05
0.9962249861902254,0.1135895252,delithiation,610.0,-4.3276e-05,-7.332837777777778e-06
0.9980815561962867,0.1121345758,delithiation,310.0,-4.3276e-05,-3.7265127777777777e-06
0.9991336140345821,0.1106618494,delithiation,140.0,-4.32761e-05,-1.6829256944444446e-06
0.9995668135596605,0.1093002856,delithiation,70.0,-4.32763e-05,-8.41450138888889e-07
0.9996286992265292,0.1089615673,delithiation,60.0,-4.32755e-05,-7.212393055555556e-07
0.9996905847503953,0.1085850447,delithiation,50.0,-4.32761e-05,-6.0102875e-07
0.9997524702742614,0.1081054956,delithiation,40.0,-4.32755e-05,-4.808181944444444e-07
0.9998143553691197,0.1075043827,delithiation,30.0,-4.32755e-05,-3.6060847222222223e-07
0.9998762407499832,0.1067409664,delithiation,20.0,-4.32759e-05,-2.403981944444444e-07
0.9999381267028571,0.1056640223,delithiation,10.0,-4.32763e-05,-1.2018680555555554e-07
1.0,0.0966956839,delithiation,0.0,-4.32582e-05,0.0
