time_s,voltage_exp_V,voltage_sim_V,residual_V
0.0,0.1100081354,0.11666139761463169,0.006653262214631694
70.0,0.1110087186,0.11696608085338377,0.005957362253383766
140.0,0.1116424352,0.11720977560824608,0.00556734040824608
220.0,0.1121872067,0.11666137203238039,0.004474165332380389
290.0,0.1125911474,0.11594434349336963,0.003353196093369634
370.0,0.1129839867,0.11525343709930254,0.0022694503993025417
440.0,0.1132937968,0.11474822221244292,0.0014544254124429223
510.0,0.1135895252,0.11438669166435955,0.0007971664643595527
590.0,0.1138600558,0.11400603082292637,0.00014597502292637565
660.0,0.1140950322,0.1137264882083402,-0.0003685439916597949
740.0,0.1143173873,0.11350446314567686,-0.0008129241543231441
810.0,0.1145100892,0.11336756003186535,-0.0011425291681346483
890.0,0.1146813035,0.11317082241559412,-0.0015104810844058791
960.0,0.1148287952,0.11300937729298857,-0.001819417907011428
1030.0,0.1149399728,0.11289842632536254,-0.0020415464746374595
1110.0,0.1150837541,0.11277142250734808,-0.0023123315926519283
1180.0,0.1151356399,0.11272585511498051,-0.002409784785019492
1260.0,0.1152364463,0.11264849981043751,-0.0025879464895624954
1330.0,0.1152727753,0.11256760161726964,-0.0027051736827303635
1410.0,0.1153468937,0.11250682448948526,-0.0028400692105147313
1480.0,0.115393579,0.11248614575180703,-0.002907433248192967
1550.0,0.1153735667,0.11247422941652782,-0.002899337283472178
1630.0,0.1154165566,0.1124382395669067,-0.0029783170330933
1700.0,0.1154069304,0.11238199470449277,-0.0030249356955072276
1780.0,0.1153965443,0.11238603227256076,-0.0030105120274392383
1850.0,0.1153794974,0.11237809796376581,-0.0030013994362341895
1920.0,0.1153239161,0.11240099214296254,-0.002922923957037471
2000.0,0.1153090894,0.11241451386738933,-0.0028945755326106604
2070.0,0.1152890772,0.11240795872805323,-0.0028811184719467753
2150.0,0.1152119786,0.11242124521937481,-0.0027907333806251877
2220.0,0.115163058,0.11244748072770862,-0.0027155772722913807
2300.0,0.1150985807,0.1124648434924103,-0.0026337372075896925
2370.0,0.1150644869,0.11251152269191528,-0.002552964208084721
