cycle,pulse_id,branch,SOC_start,SOC_end,SOC_mid,I_A,pulse_time_s,relax_time_s,capacity_increment_mAh,delta_V_pulse_mV,delta_V_relax_mV,quad_sqrt_t_slope_V_per_sqrt_s,quad_sqrt_t_slope_stderr,quad_t_slope_V_per_s,quad_r2,linear_sqrt_t_slope_V_per_sqrt_s,linear_sqrt_t_r2,slope_ratio_linear_over_quad,Ds_ratio_vs_linear,dUdt_expected_V_per_s,t_slope_over_expected_drift,u_prime_V_per_soc,u_prime_knots,u_prime_halfwidth_soc,u_prime_window_curvature_mV,Q_th_Ah,R_m,tau_d_s,Ds_app_m2_s,Ds_app_cm2_s,Ds_app_rel_uncertainty,Ds_app_cm2_s_uncertainty,Ds_app_relax_m2_s,Ds_app_relax_cm2_s,relax_over_pulse_sqrt_ratio,accepted,flags
3,194,delithiation,0.06509761990491736,0.05504473942314392,0.06007117966403064,-4.41544e-05,1799.980000000447,9000.0,0.02207695469778326,140.93926550000003,-18.025815500000043,-0.001131319849480716,1.5812522958663214e-05,9.308426752400225e-05,0.9992575345406005,0.003891549003684924,0.9549520650789955,-3.439830924447382,11.83243678878453,,,,0,,,0.0022464319849470867,1.37e-05,,,,,,2.0806182972770894e-15,2.0806182972770895e-11,,False,"undefined: |U'| below threshold or no slope; SOC_mid outside the branch OCP table ([0.0812458240123724, 1.0]) - no U' available"
3,195,delithiation,0.05504473942314392,0.044991881708932424,0.05001831056603817,-4.41543e-05,1799.980000000447,9000.0,0.022076904698338815,326.21276380000006,-66.27374890000004,-0.008331670317567302,0.0001338160491242424,0.0003166443948245125,0.9901509315061151,0.008754603341762058,0.8951881962193196,-1.0507620930827044,1.104100976259546,,,,0,,,0.0022464319849470867,1.37e-05,,,,,,5.185519920166886e-16,5.185519920166886e-12,,False,"undefined: |U'| below threshold or no slope; SOC_mid outside the branch OCP table ([0.0812458240123724, 1.0]) - no U' available"
4,1,lithiation,0.0,0.010046367679708165,0.005023183839854083,4.41544e-05,1799.980000000447,9000.0,0.02207695469778326,-323.5638141999999,20.232856299999934,-0.010079735315032503,1.9599990106178075e-05,3.125356093118203e-05,0.9997435596804497,-0.008393279140133734,0.9986207543299248,0.8326884464531864,0.6933700488566211,-0.00016442101522531866,-0.1900825200984977,-30.11473962637155,314,0.015069551519562248,2554.1169047999997,0.0022464319849470867,1.37e-05,26565.377765028865,7.0652110299398195e-15,7.065211029939819e-11,0.0038889890445729177,2.7476528293031695e-13,3.302094686007413e-17,3.302094686007413e-13,0.0683647440223986,False,OCP not locally linear over the pulse step (2554 mV across the window)
4,2,lithiation,0.010046367679708167,0.020092780865040592,0.015069574272374379,4.41546e-05,1799.980000000447,9000.0,0.02207705469667215,-137.39684230000003,16.919881100000033,-0.001660429914384132,6.795203136360198e-06,-3.807517737206968e-05,0.9998438014697985,-0.003714983574073307,0.9913990517996614,2.237362469737982,5.005790820992042,-0.00010754480857677253,0.3540401240743213,-19.69741662446823,470,0.015069619777998637,2627.6245118,0.0022464319849470867,1.37e-05,1684.9793667538615,1.1139008803507643e-13,1.1139008803507643e-09,0.008184871975015698,9.117136098528285e-12,8.509947873773856e-16,8.509947873773856e-12,0.08740578474880784,False,OCP not locally linear over the pulse step (2628 mV across the window)
4,3,lithiation,0.020092780865040592,0.03013919405037302,0.025115987457706806,4.41546e-05,1799.980000000447,9000.0,0.02207705469667215,-93.75381460000004,14.796137800000054,-0.0008495232279516273,3.0024481884848007e-06,-3.0516404163963944e-05,0.9999326917971424,-0.0024962020928437946,0.9879593736400211,2.938356493044509,8.633938880216826,-4.537509495236241e-05,0.6725364254554609,-8.310695434577436,465,0.01506961977799864,265.1473582000001,0.0022464319849470867,1.37e-05,2477.6948212053517,7.575186354415204e-14,7.575186354415204e-10,0.007068548780530255,5.354557426779102e-12,2.486105778810852e-15,2.486105778810852e-11,0.1811603457663807,False,OCP not locally linear over the pulse step (265 mV across the window)
4,4,lithiation,0.030139194050373026,0.04018562998851758,0.035162412019445304,4.41547e-05,1799.980000000447,9000.0,0.022077104696116595,-71.64117689999999,13.475120100000016,-0.0005802691950222009,1.555550375257652e-06,-2.3949574833309764e-05,0.9999679314444179,-0.0018725990019443244,0.9868779898061202,3.227121167224256,10.414311027946844,-3.276443018041163e-05,0.7309626537509,-6.000970001676659,403,0.015069653907216832,175.39572709999996,0.0022464319849470867,1.37e-05,2217.1046014359017,8.465545553351117e-14,8.465545553351117e-10,0.005361478391759663,4.538783955874912e-12,4.419566188216122e-15,4.419566188216122e-11,0.22848744729536338,False,OCP not locally linear over the pulse step (175 mV across the window)
4,5,lithiation,0.04018562998851758,0.05023208867947427,0.045208859333995925,4.41548e-05,1799.980000000447,9000.0,0.02207715469556104,-57.65366560000002,12.910246899999978,-0.0004630921445738701,1.0452281950424775e-06,-1.8709490158291393e-05,0.9999765849878626,-0.001472664630606011,0.9870576439637838,3.180068260413126,10.112834140886966,-2.8499016199923665e-05,0.6564960006704199,-5.219726179525698,250,0.015069688036435033,140.7735347,0.0022464319849470867,1.37e-05,1866.4118477385107,1.005619420105052e-13,1.005619420105052e-09,0.00451412621565533,4.539492987268325e-12,6.369533879724927e-15,6.369533879724927e-11,0.251673216799459,False,OCP not locally linear over the pulse step (141 mV across the window)
4,6,lithiation,0.05023208867947427,0.06027854737043096,0.055255318024952614,4.41548e-05,1799.980000000447,9000.0,0.02207715469556104,-45.121371800000006,11.9518042,-0.000514025082017735,3.1963150248255116e-06,-1.1578286345469625e-05,0.9996322431955782,-0.0011387946097218713,0.991322626491913,2.2154456067623958,4.9081992365228,-2.2980957839853718e-05,0.5038208775349864,-4.209068356106345,106,0.015069688036435033,118.98431179999999,0.0022464319849470867,1.37e-05,3536.427514881736,5.307333437775174e-14,5.307333437775174e-10,0.012436416574377324,6.600420953129416e-12,4.430693434593525e-15,4.430693434593525e-11,0.288933344113899,False,OCP not locally linear over the pulse step (119 mV across the window)
4,7,lithiation,0.06027854737043096,0.07032496055576339,0.06530175396309718,4.41546e-05,1799.980000000447,9000.0,0.02207705469667215,-16.903162,11.968851099999982,-0.0006268797989145441,1.5499368425412903e-06,7.310640009640613e-06,0.9980646932852761,-0.00023239438287301286,0.9239228373879598,0.370716018087373,0.13743036606655745,-1.715019828410197e-05,-0.42627145695554375,-3.1411520952500696,10,0.01506961977799864,77.73864269999997,0.0022464319849470867,1.37e-05,9444.145072553554,1.9873688783695425e-14,1.9873688783695424e-10,0.004944925152238242,9.827390353425053e-13,2.9875127165735328e-15,2.9875127165735325e-11,0.38771771000469074,True,
4,8,lithiation,0.07032496055576339,0.08037135098828367,0.07534815577202353,4.41545e-05,1799.980000000447,9000.0,0.022077004697227703,-11.040717300000003,12.067437099999994,-0.000182402333747227,2.914670405381552e-06,1.9661415410684084e-06,0.9387972728875305,-7.630845375838953e-05,0.8908402422459542,0.4183523981888177,0.17501872907033508,-1.2693342184982342e-05,-0.15489549658517643,-2.3248599252352737,11,0.015069585648780429,64.5701886,0.0022464319849470867,1.37e-05,1459.6246743840009,1.285878509002391e-13,1.2858785090023911e-09,0.03195869642129359,4.109500090387306e-11,3.5870934479992223e-14,3.5870934479992225e-10,0.5281671379924302,True,
4,9,lithiation,0.08037135098828367,0.09041774142080397,0.08539454620454381,4.41545e-05,1799.980000000447,9000.0,0.022077004697227703,-11.464714999999986,12.632965999999996,-0.000217752198422105,3.2183232109384937e-06,2.3185717790557444e-06,0.9486905419236693,-9.26410246154878e-05,0.9028330752702648,0.4254424308309688,0.18100126195136365,-9.461119679902615e-06,-0.2450631487075333,-1.732859452704573,10,0.01506958564878045,46.987950799999986,0.0022464319849470867,1.37e-05,3744.315322034898,5.0126654370016394e-14,5.012665437001639e-10,0.029559501435663,1.4817189118154824e-11,2.7584107855731344e-14,2.758410785573134e-10,0.7418141471658262,True,
4,10,lithiation,0.09041774142080397,0.10046415460613639,0.09544094801347018,4.41546e-05,1799.980000000447,9000.0,0.02207705469667215,-12.677341699999984,13.427555600000002,-0.000285046182025988,3.3177152568987997e-06,2.897776223489068e-06,0.9708108974943226,-0.00012868087644243677,0.9324663986238833,0.451438695048737,0.20379689538730658,-7.347249754162591e-06,-0.3944028473848096,-1.3456887539899278,10,0.01506961977799863,35.3754312,0.0022464319849470867,1.37e-05,10639.304567410623,1.7641190625834265e-14,1.7641190625834266e-10,0.02327844023952806,4.106594017376056e-12,1.8185985746474582e-14,1.818598574647458e-10,1.0153235901569193,True,
4,11,lithiation,0.10046415460613639,0.11051065880271735,0.10548740670442687,4.4155e-05,1799.980000000447,9000.0,0.02207725469444993,-14.39180969999998,14.189571200000001,-0.000358086976303837,2.936217793638883e-06,3.272763752554451e-06,0.9881331990504449,-0.00018148717535224973,0.962745853549441,0.5068242839366985,0.25687085478794724,-5.55562241075502e-06,-0.5890903863838499,-1.0175332435129,8,0.015069756294871436,22.264257000000008,0.0022464319849470867,1.37e-05,29365.946305984133,6.391416712552964e-15,6.391416712552964e-11,0.01639946710124135,1.0481582810783647e-12,1.286870589771281e-14,1.286870589771281e-10,1.4189558107417752,True,
4,12,lithiation,0.11051065880271735,0.12055711749367404,0.1155338881481957,4.41548e-05,1799.980000000447,9000.0,0.02207715469556104,-16.422092900000017,14.279991400000025,-0.00039499969103099083,2.2877042888713496e-06,2.761633495513715e-06,0.9959842095610763,-0.00024598070815168543,0.9859071411498276,0.6227364571087382,0.38780069501234327,-3.6864445254867187e-06,-0.7491319824347821,-0.6751893070296144,8,0.015069688036435033,16.546584699999993,0.0022464319849470867,1.37e-05,81154.10579796633,2.3127603730519246e-15,2.3127603730519247e-11,0.011583321915519479,2.6789447914517365e-13,1.0711141689067348e-14,1.0711141689067348e-10,2.15205102091714,True,
4,13,lithiation,0.12055711749367404,0.13060359893744286,0.12558035821555846,4.41549e-05,1799.980000000447,9000.0,0.022077204695005483,-18.023133299999994,13.556540099999987,-0.0003861226302036339,2.0043768849464973e-06,1.6583888548634852e-06,0.997859964646091,-0.0002966352232863893,0.9953372636847199,0.7682409682383791,0.5901941852798421,-2.513094037021246e-06,-0.6598992438934608,-0.46028371422876213,8,0.015069722165653235,12.802042,0.0022464319849470867,1.37e-05,166865.06546550893,1.1248010449424813e-15,1.1248010449424812e-11,0.010382074129607096,1.1677767829652364e-13,1.0102307848769379e-14,1.0102307848769378e-10,2.9969013252158008,True,
4,14,lithiation,0.13060359893744286,0.14065008038121168,0.13562683965932726,4.41549e-05,1799.980000000447,9000.0,0.022077204695005483,-18.56940980000002,12.918323199999998,-0.0003390773280321042,2.186004276190122e-06,5.138238818171837e-07,0.9976845482773463,-0.00031135116075774687,0.9974642591092643,0.9182305480721135,0.8431473394128138,-1.93441797404332e-06,-0.2656219538444368,-0.3542967659972245,8,0.015069722165653235,10.221913400000005,0.0022464319849470867,1.37e-05,217184.71510599632,8.641952538344996e-16,8.641952538344996e-12,0.012893839224680622,1.1142794661674097e-13,1.1895649833936587e-14,1.1895649833936587e-10,3.710121629422762,True,
4,15,lithiation,0.14065008038121168,0.1506965618249805,0.1456733211030961,4.41549e-05,1799.980000000447,9000.0,0.022077204695005483,-17.90302989999998,12.513607699999984,-0.0003046597511675738,2.1101186963896745e-06,1.264599707574495e-07,0.9976418831839973,-0.000297835914388517,0.9976272987844591,0.9776017778754651,0.9557052361052701,-1.636718985175617e-06,-0.0772643147069505,-0.29977194746692015,7,0.015069722165653235,8.446738200000011,0.0022464319849470867,1.37e-05,244914.39779378654,7.663493926479224e-16,7.663493926479224e-12,0.013852297117048674,1.0615699482428818e-13,1.3826373667715461e-14,1.3826373667715461e-10,4.247571871588179,True,
4,16,lithiation,0.1506965618249805,0.1607430205159372,0.15571979117045887,4.41548e-05,1799.980000000447,9000.0,0.02207715469556104,-16.95349810000002,11.868000000000018,-0.0002609629496813558,2.2123955508267752e-06,-3.4151161992410505e-07,0.9970562230832696,-0.0002793910699677274,0.9969354358125316,1.070615849142083,1.1462182964342233,-1.5520885915792138e-06,0.220033586856421,-0.2842721796982905,6,0.015069688036435033,7.065132299999998,0.0022464319849470867,1.37e-05,199828.3408833191,9.392561594133098e-16,9.392561594133099e-12,0.0169556295522271,1.5925679493659646e-13,1.6950041055521253e-14,1.6950041055521255e-10,4.2480865004595705,True,
4,17,lithiation,0.1607430205159372,0.17078947920689388,0.16576624986141553,4.41548e-05,1799.980000000447,9000.0,0.02207715469556104,-16.406446699999993,11.3468766,-0.00025448764848208164,1.8156132897928883e-06,-3.387225982713635e-07,0.9979181639296606,-0.00027276527190827526,0.9977933913879342,1.0718212594411258,1.148800812189961,-1.591202209869845e-06,0.21287212660361365,-0.29143601917735745,7,0.015069688036435033,7.403865400000001,0.0022464319849470867,1.37e-05,180806.9256856596,1.038068643046931e-15,1.038068643046931e-11,0.014268773361868875,1.4811966201699419e-13,1.629268385385683e-14,1.629268385385683e-10,3.9617154485185213,True,
4,18,lithiation,0.17078947920689388,0.18083600615628698,0.17581274268159042,4.41551e-05,1799.980000000447,9000.0,0.022077304693894375,-15.049248900000006,10.93250509999999,-0.00026773884618727157,1.5379321447795147e-06,4.794846746804638e-07,0.998100238284714,-0.00024186563794168517,0.99778225440836,0.9033640108111572,0.8160665360288206,-1.6392706675431056e-06,-0.2924987826440538,-0.3002379388654044,7,0.015069790424089638,7.681816799999991,0.0022464319849470867,1.37e-05,188561.84982633463,9.953763190850238e-16,9.953763190850238e-12,0.01148830038435139,1.143518214911875e-13,1.3664381748720843e-14,1.3664381748720843e-10,3.7051120050206348,True,
4,19,lithiation,0.18083600615628698,0.19088251035286793,0.18585925825457744,4.4155e-05,1799.980000000447,9000.0,0.02207725469444993,-13.584554199999987,11.174172099999991,-0.00023035685461791515,2.251485718371986e-06,6.873469274405859e-07,0.9936561940116876,-0.00019326730592176118,0.9926380848490901,0.8389909049692786,0.7039057386211691,-1.6889327128894006e-06,-0.4069711730934995,-0.3093344101453864,7,0.015069756294871436,7.891565500000003,0.0022464319849470867,1.37e-05,131495.22281668478,1.4273522336370757e-15,1.4273522336370757e-11,0.019547807440819995,2.790160661336187e-13,1.928420841073153e-14,1.9284208410731528e-10,3.6756599707304427,True,
4,20,lithiation,0.19088251035286793,0.20092903730226103,0.19590577382756447,4.41551e-05,1799.980000000447,9000.0,0.022077304693894375,-14.446586399999989,11.469155600000002,-0.00021368759525570793,2.1195750479954117e-06,-1.0960732320600726e-07,0.9956323045136407,-0.00021960205560907632,0.9956121920740049,1.02767807062591,1.056122216845393,-1.7023640019253752e-06,0.06438536240312957,-0.31179369536501267,6,0.015069790424089638,7.712930499999993,0.0022464319849470867,1.37e-05,111374.6006903243,1.6852136738237985e-15,1.6852136738237986e-11,0.019838072916296665,3.34313917408567e-13,2.3609003166263842e-14,2.3609003166263845e-10,3.742926837002208,True,
4,21,lithiation,0.20092903730226103,0.21097554149884198,0.2059522894005515,4.4155e-05,1799.980000000447,9000.0,0.02207725469444993,-15.095889500000014,11.306822300000018,-0.0002471828365847707,1.4963996970224286e-06,2.300224478117342e-08,0.9982597495691685,-0.00024594162513252036,0.9982590414802095,0.994978569429012,0.9899823536230032,-1.684049816994624e-06,-0.013658886185578234,-0.3084400893060274,6,0.015069756294871436,7.6328814,0.0022464319849470867,1.37e-05,152285.70748381008,1.2324859837549353e-15,1.2324859837549353e-11,0.012107634313915986,1.4922489588331755e-13,1.714817450629675e-14,1.714817450629675e-10,3.7300783367727663,True,
4,22,lithiation,0.21097554149884198,0.2210220912010472,0.2159988163499446,4.41552e-05,1799.980000000447,9000.0,0.022077354693338814,-13.872869300000007,10.822065200000008,-0.0003027714457435737,8.683195639359612e-07,1.6977062214506496e-06,0.9992085038555913,-0.0002111624560788237,0.9939984097595095,0.6974318716226087,0.4864112155550149,-1.641558510363531e-06,-1.0342039048456972,-0.3006562840669689,6,0.01506982455330784,7.0554837000000035,0.0022464319849470867,1.37e-05,240463.67829512255,7.805336811393482e-16,7.805336811393482e-12,0.0057358088164718634,4.4769919698323115e-14,1.0470413838830592e-14,1.0470413838830592e-10,3.662571397912198,True,
4,23,lithiation,0.2210220912010472,0.2310686181504403,0.22604535467574377,4.41551e-05,1799.980000000447,9000.0,0.022077304693894375,-10.7908174,10.888777599999996,-0.0002874522900266504,1.9449476196243555e-06,3.2837614662364103e-06,0.986514606861434,-0.0001102590475086414,0.9203201150472687,0.3835733835984365,0.14712854060515332,-1.5430069008081068e-06,-2.128157342988312,-0.2826069060627168,6,0.015069790424089638,6.655238499999994,0.0022464319849470867,1.37e-05,245317.3133648424,7.65090720363721e-16,7.650907203637211e-12,0.01353231605456359,1.0353449438375605e-13,1.1759804279203329e-14,1.1759804279203328e-10,3.9205191507196546,True,
4,24,lithiation,0.2310686181504403,0.24111509959420913,0.2360918588723247,4.41549e-05,1799.980000000447,9000.0,0.022077204695005483,-9.832434299999997,10.847262999999996,-0.0002212820336294257,2.3063774921081036e-06,2.502112465234873e-06,0.9694524411241185,-8.626692202098002e-05,0.9075425220347565,0.3898505477649786,0.1519834495926539,-1.440611798807486e-06,-1.736840186444453,-0.2638540936983179,6,0.015069722165653235,6.111934799999997,0.0022464319849470867,1.37e-05,166774.9288785488,1.125408964417441e-15,1.1254089644174411e-11,0.020845591974001144,2.3459816076129147e-13,1.9693432390704653e-14,1.9693432390704654e-10,4.18317008535317,True,
4,25,lithiation,0.24111509959420913,0.2511615355323537,0.24613831756328142,4.41547e-05,1799.980000000447,9000.0,0.022077104696116595,-10.212667300000005,10.812439000000007,-0.00024404967891236603,1.7353681525884442e-06,2.5330489642318404e-06,0.9883657597892775,-0.0001073652199332701,0.9456810035962866,0.43993182212635923,0.19354000811941857,-1.3024123068189362e-06,-1.9448902248310753,-0.23854335753739458,7,0.015069653907216873,5.996309300000002,0.0022464319849470867,1.37e-05,248194.34917834954,7.562218907132658e-16,7.562218907132658e-12,0.014221433605832234,1.0754559410055629e-13,1.6086599287900544e-14,1.6086599287900544e-10,4.612193288021032,True,
