capacity_Ah,voltage_exp_V,voltage_sim_V,residual_V
0.15416092,4.0992,4.106473317022734,0.007273317022733927
0.15832692,4.0981,4.105562427572039,0.0074624275720394095
0.16249392000000001,4.097,4.104668655044764,0.0076686550447639945
0.16665992000000002,4.0963,4.103792406937733,0.007492406937732454
0.17082692000000002,4.0954,4.10293311138748,0.00753311138748014
0.17499292000000002,4.0945,4.102091052893886,0.007591052893886285
0.17915992,4.0938,4.101265495551413,0.0074654955514130705
0.18332592,4.0926,4.100456778209427,0.007856778209426984
0.18749292,4.092,4.099664389640556,0.007664389640556379
0.19165992,4.0911,4.098888407096106,0.007788407096105843
0.19582592000000001,4.0908,4.098128831860547,0.007328831860546892
0.19999292000000002,4.0896,4.097385157002512,0.007785157002512477
0.20415892000000002,4.0891,4.096657643768127,0.007557643768127065
0.20832592,4.0882,4.095945823712777,0.007745823712776989
0.21249192,4.0877,4.095249909183602,0.00754990918360221
0.21665892,4.0868,4.094569414304646,0.0077694143046453945
0.22082492,4.0864,4.093904562697915,0.007504562697914885
0.22499192,4.0858,4.093254911020895,0.0074549110208952385
0.22915792000000001,4.0851,4.092620647219767,0.007520647219767085
0.23332492000000002,4.0844,4.092001307155429,0.007601307155429282
0.23749092000000002,4.0836,4.091397065160341,0.007797065160341177
0.24165792,4.083,4.090807488351353,0.007807488351352809
0.24582392,4.0826,4.090232714392857,0.007632714392856954
0.24999092,4.0819,4.089672311209556,0.007772311209556015
0.25415692,4.0813,4.0891263902014225,0.00782639020142284
0.25832392,4.0807,4.088594523721981,0.00789452372198074
0.26248992,4.0804,4.088076796581257,0.007676796581256973
0.26665691999999996,4.08,4.087572788219945,0.007572788219945004
0.27082291999999997,4.0793,4.087082569038055,0.007782569038054632
0.27498992,4.0784,4.086605710936165,0.008205710936164401
0.27915592,4.078,4.086142251548245,0.008142251548244772
0.28332292,4.0775,4.085691768757267,0.008191768757267681
0.28748892,4.0771,4.08525427502299,0.008154275022990376
0.29165591999999996,4.0766,4.084829348181191,0.008229348181190588
0.29582191999999996,4.0763,4.084416975844978,0.008116975844978391
0.29998892,4.0757,4.084016735438533,0.008316735438532952
0.30415492,4.0754,4.08362856177323,0.008228561773229615
0.30832191999999997,4.0749,4.083252046483602,0.008352046483601328
0.31248792,4.0745,4.0828871333322025,0.008387133332202978
0.31665492,4.0742,4.08253339921806,0.008333399218059867
0.32082092,4.0737,4.082190762622022,0.00849076262202253
0.32498792,4.0732,4.081858800852635,0.008658800852635373
0.32915392,4.0725,4.0815374118958285,0.00903741189582874
0.33332091999999997,4.0722,4.081226179315315,0.00902617931531502
0.33748691999999997,4.0717,4.080925018693648,0.009225018693648224
0.34165392,4.0716,4.080633475902986,0.009033475902985977
0.34581992,4.071,4.080351410462848,0.009351410462848264
0.34998692,4.0706,4.080078400901174,0.009478400901174133
0.35415292,4.0702,4.0798142898162695,0.009614289816269661
0.35831991999999996,4.0697,4.079558656835893,0.00985865683589271
0.36248591999999996,4.0694,4.079311329105677,0.009911329105676714
0.36665292,4.0691,4.079071889015253,0.009971889015253588
0.37081892,4.0688,4.078840153906735,0.010040153906734517
0.37498592,4.0684,4.078615707323774,0.010215707323774303
0.37915192,4.0681,4.078398351114188,0.010298351114188087
0.38331892,4.0677,4.0781876716115875,0.010487671611587146
0.38748491999999995,4.0673,4.077983459817701,0.01068345981770058
0.39165192,4.0668,4.07778530479198,0.0109853047919799
0.39581792,4.0667,4.0775929884019915,0.010892988401991488
0.39998491999999997,4.0661,4.077406098750007,0.011306098750007543
0.40415091999999997,4.0661,4.077224411368711,0.011124411368711229
0.40831792,4.0655,4.0770475243411815,0.011547524341181337
0.41248392,4.0652,4.07687520648744,0.011675206487439915
0.41665092,4.0652,4.076707058163393,0.011507058163393147
0.42081692,4.0647,4.076542844168366,0.011842844168366007
0.42498391999999996,4.0644,4.07638216956457,0.0119821695645701
0.42914991999999996,4.0641,4.0762247968181855,0.012124796818185679
0.43331692,4.0636,4.0760703290828495,0.012470329082849396
0.43748292,4.0633,4.07591853320517,0.012618533205170479
0.44164992,4.063,4.075769025567261,0.012769025567261671
0.44581592,4.0629,4.075621568935835,0.012721568935835315
0.44998292,4.0624,4.075475785160987,0.01307578516098662
0.45414992,4.062,4.075331404969165,0.01333140496916485
0.45831592,4.0616,4.075188160224754,0.013588160224753842
0.46248291999999996,4.0615,4.075045682465663,0.013545682465663234
0.46664891999999997,4.0613,4.074903743601763,0.013603743601763085
0.47081592,4.0607,4.074761982055422,0.01406198205542264
0.47498192,4.0604,4.074620175994054,0.014220175994054784
0.47914892,4.06,4.074477971023953,0.014477971023953096
0.48331492,4.0598,4.074335152965955,0.014535152965954978
0.48748191999999996,4.0595,4.074191374871806,0.014691374871806495
0.49164791999999996,4.0592,4.074046431544518,0.014846431544518701
0.49581492,4.0587,4.073899984790356,0.015199984790355892
0.49998092,4.0583,4.073751839200877,0.015451839200877338
0.5041479200000001,4.0584,4.073601661762509,0.015201661762509033
0.5083139200000001,4.058,4.073449268906649,0.015449268906649216
0.51248092,4.0578,4.073294337150259,0.015494337150258275
0.51664692,4.0572,4.073136695431816,0.015936695431816084
0.52081392,4.0571,4.072976028336871,0.015876028336871073
0.52497992,4.0568,4.072812178333506,0.0160121783335061
0.5291469200000001,4.0563,4.072644838132512,0.016344838132511974
0.5333129200000001,4.0558,4.072473864670612,0.01667386467061238
0.53747992,4.0555,4.0722989587982275,0.016798958798227126
0.54164592,4.0554,4.072119992774716,0.01671999277471592
0.54581292,4.0549,4.071936675563187,0.017036675563186776
0.54997892,4.0546,4.071748895513543,0.01714889551354304
0.5541459200000001,4.0543,4.071556369633824,0.017256369633824598
0.5583119200000001,4.0542,4.071359003045943,0.017159003045943422
0.56247892,4.0536,4.071156520389608,0.017556520389607755
0.56664492,4.0531,4.0709488444401085,0.017848844440108813
0.57081192,4.0528,4.07073570794001,0.017935707940009316
0.57497792,4.0523,4.07051705125458,0.018217051254580063
0.5791449200000001,4.052,4.070292614731395,0.018292614731395318
0.5833109200000001,4.0519,4.070062357037335,0.018162357037335042
0.58747792,4.0513,4.069826025914042,0.018526025914042066
0.59164392,4.0508,4.0695835986717945,0.0187835986717948
0.59581092,4.0504,4.069334830197448,0.01893483019744835
0.59997692,4.0499,4.069079716705529,0.019179716705528982
0.6041439200000001,4.0496,4.068818019949029,0.019218019949029497
0.6083099200000001,4.0493,4.068549755228896,0.019249755228896603
0.6124769200000001,4.0488,4.068274690857525,0.019474690857524735
0.61664292,4.0484,4.067992861328469,0.01959286132846927
0.62080992,4.0479,4.067704041181654,0.019804041181653353
0.62497592,4.0475,4.067408284025417,0.019908284025416556
0.62914292,4.0468,4.067105370270334,0.020305370270333967
0.63330892,4.0467,4.066795372928802,0.020095372928802036
0.6374759200000001,4.0459,4.066478077912834,0.020578077912834836
0.6416419200000001,4.0458,4.0661535772175155,0.020353577217515628
0.64580892,4.045,4.065821661863001,0.020821661863001495
0.64997492,4.0446,4.065482442765711,0.020882442765710607
0.65414192,4.0438,4.0651357156485375,0.021335715648537423
0.65830792,4.0435,4.0647816101254275,0.02128161012542762
0.6624749200000001,4.0427,4.064419926205289,0.021719926205289397
0.6666409200000001,4.0423,4.064050811921011,0.02175081192101125
0.67080792,4.0417,4.063674071142041,0.02197407114204175
0.67497392,4.0412,4.06328986999098,0.02208986999097995
0.67914092,4.0406,4.062898015766317,0.022298015766316404
0.68330692,4.04,4.062498692304571,0.02249869230457069
0.6874739200000001,4.0394,4.062091709898311,0.022691709898311707
0.6916399200000001,4.0388,4.061677269679726,0.02287726967972592
0.69580692,4.0381,4.061255184499588,0.02315518449958809
0.69997292,4.0375,4.060825672329101,0.023325672329101543
0.70413992,4.0368,4.060388548142837,0.023588548142836174
0.70830592,4.036,4.059944046260017,0.023944046260017338
0.7124729200000001,4.0352,4.059491983348403,0.024291983348403434
0.71663992,4.0348,4.059032498682879,0.024232498682879466
0.72080592,4.0339,4.058565742812665,0.024665742812665314
0.72497192,4.0331,4.058091648549529,0.024991648549528733
0.72913892,4.0323,4.057610145552274,0.02531014555227351
0.73330592,4.0316,4.0571213960748524,0.025521396074852376
0.7374719200000001,4.0311,4.056625572987415,0.02552557298741487
0.7416389200000001,4.0305,4.0561224955957735,0.025622495595773565
0.7458049200000001,4.0294,4.055612464986074,0.02621246498607377
0.74997192,4.029,4.055095300319969,0.02609530031996865
0.75413792,4.0282,4.054571315825689,0.0263713158256893
0.75830492,4.0275,4.054040330158473,0.02654033015847279
0.76247092,4.0266,4.053502670244667,0.026902670244666638
0.7666379200000001,4.0258,4.052958153845826,0.027158153845825872
0.7708039200000001,4.0252,4.05240711979543,0.027207119795430224
0.77497092,4.0241,4.0518493846302315,0.027749384630231688
0.77913692,4.0233,4.051285298505545,0.027985298505544876
0.78330392,4.0227,4.050714676405959,0.02801467640595856
0.78746992,4.0217,4.050137879173226,0.028437879173226044
0.7916369200000001,4.0208,4.049554719930347,0.028754719930346617
0.7958029200000001,4.02,4.048965569570967,0.02896556957096763
0.79996992,4.0192,4.048370239065697,0.0291702390656976
0.80413592,4.0183,4.047769108728772,0.029469108728772397
0.80830292,4.0177,4.047161987106661,0.029461987106661702
0.81246892,4.0166,4.0465492633084015,0.029949263308401086
0.8166359200000001,4.0157,4.045930743204044,0.030230743204044508
0.8208019200000001,4.015,4.0453068240791215,0.030306824079121775
0.82496892,4.014,4.044677308894705,0.030677308894704325
0.82913492,4.0131,4.044042602503756,0.03094260250375669
0.83330192,4.0124,4.043402504745617,0.031002504745616832
0.83746792,4.011,4.0427574274426,0.03175742744260024
0.8416349200000001,4.0104,4.042107167119337,0.031707167119336965
0.8458009200000001,4.0095,4.041452141981832,0.03195214198183205
0.84996792,4.0085,4.040792145066698,0.0322921450666982
0.85413392,4.0076,4.040127600391637,0.032527600391636824
0.85830092,4.0069,4.039458297351362,0.032558297351362064
0.86246692,4.0058,4.038784665218149,0.03298466521814891
0.8666339200000001,4.0049,4.038106489610022,0.033206489610021706
0.8707999200000001,4.004,4.037424204512504,0.03342420451250483
0.8749669200000001,4.0029,4.036737591650832,0.033837591650831556
0.87913292,4.0021,4.036047089199093,0.03394708919909295
0.88329992,4.0012,4.03535247489176,0.03415247489176032
0.88746592,4.0,4.034654190584146,0.03465419058414643
0.89163292,3.9992,4.033952009939611,0.03475200993961103
0.89579892,3.9983,4.0332463780052015,0.034946378005201506
0.8999659200000001,3.9976,4.032537064309831,0.03493706430983101
0.9041319200000001,3.9963,4.031824516621043,0.035524516621042945
0.90829892,3.9956,4.031108500286158,0.03550850028615793
0.91246492,3.9944,4.030389465340664,0.03598946534066405
0.91663192,3.9933,4.029667172918719,0.03636717291871916
0.92079792,3.9927,4.02894207488991,0.036242074889909937
0.9249649200000001,3.9916,4.028213928158457,0.036613928158456766
0.9291309200000001,3.9904,4.027483186013073,0.03708318601307248
0.93329792,3.9896,4.026749601125165,0.03714960112516552
0.93746392,3.9884,4.026013627806498,0.03761362780649824
0.94163092,3.9876,4.025275014505945,0.03767501450594457
0.94579692,3.9866,4.024534216180997,0.03793421618099657
0.9499639200000001,3.9857,4.023790977080478,0.03809097708047782
0.9541299200000001,3.9847,4.023045752448915,0.03834575244891525
0.95829692,3.9838,4.022298282368966,0.038498282368965686
0.96246292,3.9828,4.021549022031823,0.03874902203182273
0.96662992,3.9817,4.020797707398375,0.03909770739837537
0.97079592,3.9806,4.020044793284188,0.03944479328418815
0.9749629200000001,3.9799,4.0192900115823305,0.03939001158233024
0.9791289200000001,3.9789,4.018533816428144,0.03963381642814445
0.98329592,3.9777,4.017775935709558,0.04007593570955814
0.98746292,3.977,4.017016640265888,0.04001664026588836
0.99162892,3.9759,4.016256201035792,0.04035620103579163
0.9957959200000001,3.9748,4.015494340033699,0.040694340033699206
0.9999619200000001,3.9739,4.014731508473775,0.04083150847377537
1.00412592,3.9728,4.01396797490279,0.04116797490278978
1.00829592,3.9718,4.013202354196301,0.04140235419630134
1.01246592,3.9709,4.0124358273287815,0.04153582732878158
1.0166259199999998,3.9699,4.011670315521446,0.041770315521445944
1.0207959199999999,3.9689,4.010902217869861,0.04200221786986047
1.0249659199999999,3.9678,4.010133450839918,0.04233345083991802
1.02912592,3.967,4.0093659359992815,0.0423659359992814
1.03329592,3.966,4.008596058329275,0.04259605832927438
1.03745592,3.9649,4.007827582759433,0.042927582759433314
1.04162592,3.9641,4.007056886616049,0.04295688661604924
1.04579592,3.9629,4.006285886792123,0.04338588679212352
1.04995592,3.962,4.005516501714979,0.043516501714978784
1.05412592,3.9612,4.0047450997267005,0.04354509972670062
1.05829592,3.9599,4.003973595750725,0.044073595750725225
1.0624559199999999,3.959,4.003203904284574,0.044203904284574325
1.06662592,3.958,4.002432387534559,0.04443238753455869
1.07079592,3.9571,4.001660956928656,0.04456095692865558
1.0749559199999998,3.9564,4.000891521644681,0.04449152164468151
1.0791259199999998,3.9553,4.0001204404251824,0.04482044042518263
1.0832959199999999,3.9542,3.999349619791203,0.04514961979120269
1.08745592,3.9535,3.998580962325461,0.045080962325461105
1.09162592,3.9524,3.9978108257967815,0.04541082579678157
1.09579592,3.9513,3.9970411105196106,0.04574111051961083
1.09995592,3.9506,3.9962737113176687,0.04567371131766862
1.10412592,3.9495,3.9955049872892845,0.04600498728928448
1.10829592,3.9484,3.994736831351605,0.046336831351605046
1.11245592,3.9475,3.993971129513644,0.04647112951364418
1.11662592,3.9464,3.9932042443153697,0.04680424431536956
1.1207859199999999,3.9458,3.9924398969685937,0.0466398969685935
1.1249559199999999,3.9448,3.9916744533861936,0.04687445338619378
1.12912592,3.9437,3.9909097917975194,0.04720979179751916
1.1332859199999998,3.9426,3.9901477814591098,0.04754778145910965
1.1374559199999998,3.9419,3.9893847948104124,0.047484794810412456
1.1416259199999998,3.9409,3.9886227000165464,0.04772270001654633
1.14578592,3.94,3.9878633552079124,0.047863355207912406
1.14995592,3.9391,3.9871031409343436,0.04800314093434377
1.15412592,3.9382,3.986343914477769,0.04814391447776867
1.15828592,3.9371,3.985587522155066,0.04848752215506602
1.16245592,3.9364,3.9848303540053402,0.04843035400534035
1.16662592,3.9356,3.984074255702072,0.04847425570207209
1.17078592,3.9347,3.9833210611540717,0.04862106115407183
1.17495592,3.9339,3.982567171059862,0.04866717105986185
1.17912592,3.9327,3.981814418849722,0.0491144188497219
1.1832859199999999,3.9318,3.9810646255197435,0.04926462551974353
1.1874559199999999,3.931,3.980314203385073,0.049314203385073085
1.19162592,3.9303,3.9795649730855223,0.04926497308552236
1.1957859199999998,3.929,3.978818742287135,0.04981874228713501
1.1999559199999998,3.9283,3.978071935661263,0.04977193566126292
1.20411592,3.9277,3.9773281475256157,0.04962814752561551
1.20828592,3.9265,3.9765838110913436,0.050083811091343744
1.21245592,3.9258,3.975840724695195,0.050040724695194605
1.21661592,3.9248,3.975100673090412,0.05030067309041231
1.22078592,3.9242,3.9743601025787196,0.05016010257871972
1.22495592,3.9229,3.973620797655473,0.050720797655473326
1.22911592,3.9223,3.972884529041976,0.05058452904197619
1.23328592,3.9214,3.9721477562620087,0.05074775626200845
1.23745592,3.9203,3.9714122497229845,0.05111224972298434
1.2416159199999999,3.9196,3.970679766001525,0.05107976600152497
1.2457859199999999,3.9188,3.9699467777341044,0.051146777734104365
1.2499559199999999,3.9179,3.969215041072506,0.05131504107250606
1.2541159199999998,3.9171,3.9684862984173765,0.05138629841737652
1.2582859199999998,3.9164,3.967757035159478,0.051357035159478315
1.2624559199999998,3.9153,3.967028993105952,0.05172899310595236
1.26661592,3.9147,3.9663039005327083,0.05160390053270847
1.27078592,3.9138,3.96557825496798,0.05177825496797972
1.27495592,3.9129,3.9648537838650078,0.05195378386500771
1.27911592,3.9121,3.964132201510637,0.0520322015106367
1.28328592,3.9115,3.9634100166852506,0.051910016685250415
1.28745592,3.9106,3.9626889425607943,0.052088942560794216
1.29161592,3.9095,3.9619706796587435,0.052470679658743524
1.29578592,3.9089,3.9612517468467083,0.05235174684670829
1.2999459199999999,3.908,3.960535563929909,0.05253556392990921
1.3041159199999999,3.9072,3.9598186557120796,0.052618655712079576
1.3082859199999999,3.9065,3.959102711961101,0.052602711961101
1.3124459199999998,3.9057,3.9583894110103044,0.05268941101030444
1.3166159199999998,3.9049,3.9576752851567494,0.05277528515674934
1.3207859199999998,3.904,3.956962010515265,0.05296201051526506
1.32494592,3.9033,3.9562512527245497,0.05295125272454948
1.32911592,3.9023,3.9555395496079866,0.053239549607986714
1.33328592,3.9017,3.9548285640469723,0.053128564046972304
1.33744592,3.9008,3.9541199495905137,0.05331994959051389
1.34161592,3.9002,3.9534102472997135,0.053210247299713576
1.34578592,3.8994,3.9527011073599847,0.05330110735998472
1.34994592,3.8987,3.9519941719665943,0.05329417196659447
1.35411592,3.8978,3.951285982798644,0.05348598279864403
1.35828592,3.897,3.9505781780168463,0.0535781780168465
1.3624459199999999,3.8962,3.949872389347531,0.05367238934753127
1.3666159199999999,3.8955,3.9491651561298355,0.053665156129835356
1.3707859199999999,3.8947,3.9484581053251584,0.05375810532515857
1.3749459199999998,3.8939,3.9477528592466693,0.05385285924666938
1.3791159199999998,3.8933,3.947045951594064,0.053745951594064145
1.38327592,3.8923,3.9463406945382964,0.0540406945382963
1.38744592,3.8915,3.9456336160209253,0.054133616020925146
1.39161592,3.8909,3.944926326675617,0.05402632667561713
1.39577592,3.89,3.944220436027626,0.05422043602762594
1.39994592,3.8897,3.943512460130554,0.05381246013055385
1.40411592,3.8886,3.942804001584294,0.05420400158429395
1.40827592,3.8882,3.942096664375337,0.05389666437533691
1.41244592,3.8871,3.9413869484913886,0.054286948491388376
1.41661592,3.8865,3.940676450151634,0.05417645015163419
1.4207759199999999,3.8856,3.939966769761571,0.05436676976157084
1.4249459199999999,3.8848,3.939254386774755,0.054454386774755115
1.4291159199999999,3.884,3.938540893009555,0.054540893009555
1.43327592,3.8831,3.937827887596971,0.05472788759697078
1.4374459199999998,3.8825,3.937111824739577,0.05461182473957704
1.4416159199999998,3.8819,3.936394294219338,0.05449429421933827
1.44577592,3.8811,3.9356768966043334,0.0545768966043334
1.44994592,3.8805,3.9349560559399603,0.05445605593996028
1.45411592,3.8796,3.934233362785583,0.054633362785583284
1.45827592,3.8788,3.933510422325345,0.054710422325344954
1.46244592,3.8781,3.9327836234311446,0.054683623431144746
1.46660592,3.8775,3.932056311068577,0.054556311068576946
1.47077592,3.8769,3.9313248478667453,0.054424847866745285
1.47494592,3.8758,3.93059083338308,0.054790833383079995
1.4791059199999999,3.8752,3.929855889041058,0.054655889041058
1.4832759199999999,3.8744,3.9291163339780857,0.05471633397808562
1.4874459199999999,3.8738,3.9283737787798736,0.05457377877987346
1.49160592,3.873,3.927629860751463,0.05462986075146281
1.49577592,3.8723,3.9268808507919197,0.054580850791919655
1.4999459199999998,3.8715,3.9261283755990566,0.05462837559905642
1.50410592,3.8706,3.9253740938072483,0.05477409380724829
1.50827592,3.87,3.924614223711091,0.054614223711090926
1.51244592,3.8691,3.9238504139784545,0.05475041397845448
1.51660592,3.8686,3.9230843507580917,0.05448435075809188
1.52077592,3.8679,3.9223121959392007,0.05441219593920055
1.52494592,3.8669,3.9215356268264463,0.054635626826446515
1.52910592,3.8663,3.920756364012276,0.05445636401227594
1.53327592,3.8656,3.9199705099426465,0.05437050994264636
1.53744592,3.8647,3.919179778031928,0.05447977803192794
1.5416059199999999,3.8642,3.9183859309606635,0.0541859309606636
1.5457759199999999,3.8633,3.9175850096480054,0.0542850096480052
1.54993592,3.8627,3.916780709746823,0.054080709746823
1.55410592,3.8618,3.9159690305564325,0.05416903055643241
1.55827592,3.8611,3.915151764253165,0.05405176425316505
1.56243592,3.8602,3.9143307622266534,0.054130762226653584
1.56660592,3.8596,3.9135019613917907,0.05390196139179082
1.57077592,3.8585,3.912667213226716,0.05416721322671636
1.57493592,3.8581,3.911828434061392,0.05372843406139216
1.57910592,3.857,3.9109814996899974,0.053981499689997214
1.58327592,3.8564,3.9101283302178778,0.05372833021787793
1.58743592,3.8556,3.9092709156815673,0.053670915681567344
1.59160592,3.855,3.908405073419481,0.053405073419480864
1.59577592,3.8541,3.9075328012723842,0.05343280127238437
1.5999359199999998,3.8534,3.906656171222798,0.05325617122279791
1.6041059199999999,3.8524,3.9057709461733014,0.053370946173301625
1.6082759199999999,3.8517,3.9048792100681773,0.05317921006817716
1.61243592,3.8508,3.9039831239893137,0.053183123989313685
1.61660592,3.8502,3.9030784016301467,0.052878401630146676
1.62077592,3.8494,3.902167220040886,0.05276722004088574
1.62493592,3.8483,3.901251834826773,0.05295183482677279
1.62910592,3.8477,3.9003279166540668,0.05262791665406663
1.63327592,3.847,3.8993977406202434,0.05239774062024338
1.63743592,3.846,3.8984636598628892,0.052463659862889145
1.64160592,3.8453,3.897521308817482,0.052221308817482104
1.6457659199999999,3.8445,3.896575341609248,0.05207534160924787
1.64993592,3.8437,3.8956213724042756,0.05192137240427552
1.65410592,3.8428,3.894661842851555,0.05186184285155493
1.6582659199999998,3.8421,3.8936992666860153,0.051599266686015444
1.6624359199999998,3.8412,3.8927292334464614,0.05152923344646121
1.6666059199999999,3.8404,3.8917542807513805,0.05135428075138071
1.67076592,3.8395,3.890777011377331,0.05127701137733087
1.67493592,3.8387,3.8897929967189944,0.05109299671899459
1.67910592,3.8379,3.8888048624004132,0.050904862400413364
1.68326592,3.8369,3.887815289735872,0.050915289735872005
1.68743592,3.8361,3.886819837715842,0.05071983771584199
1.69160592,3.8352,3.8858212078035015,0.050621207803501544
1.69576592,3.8344,3.884822145327006,0.050422145327006174
1.69993592,3.8337,3.8838182017079035,0.0501182017079036
1.70410592,3.8328,3.8828121381601264,0.050012138160126174
1.7082659199999999,3.8318,3.881806745946685,0.05000674594668508
1.71243592,3.8309,3.880797572858507,0.04989757285850693
1.71660592,3.8299,3.8797874204923417,0.04988742049234185
1.7207659199999998,3.8291,3.878779105223478,0.04967910522347818
1.7249359199999998,3.8282,3.8777681744324544,0.04956817443245454
1.72909592,3.8274,3.87675987186609,0.04935987186608992
1.73326592,3.8265,3.875749746207299,0.04924974620729916
1.73743592,3.8256,3.8747406175853296,0.049140617585329505
1.74159592,3.8247,3.873735294074356,0.04903529407435592
1.74576592,3.8239,3.8727293286248172,0.04882932862481715
1.74993592,3.823,3.8717255221463787,0.04872552214637871
1.75409592,3.8219,3.8707266477765687,0.048826647776568866
1.75826592,3.8212,3.8697282657750933,0.04852826577509317
1.76243592,3.8199,3.868733136146705,0.04883313614670515
1.7665959199999999,3.819,3.8677439765724837,0.04874397657248375
1.7707659199999999,3.8183,3.8667563582878484,0.048456358287848555
1.77493592,3.8173,3.865772980998968,0.04847298099896813
1.7790959199999998,3.8164,3.8647964893059426,0.04839648930594276
1.7832659199999998,3.8155,3.8638224699469497,0.04832246994694955
1.7874359199999998,3.8146,3.8628535461764395,0.04825354617643951
1.79159592,3.8137,3.8618922755792813,0.04819227557928141
1.79576592,3.8126,3.8609342658553953,0.04833426585539513
1.79993592,3.8117,3.859982051517214,0.048282051517213986
1.80409592,3.8108,3.8590380933327926,0.04823809333279261
1.80826592,3.8099,3.858098026250784,0.048198026250783954
1.81242592,3.8087,3.857166521695862,0.048466521695861964
1.81659592,3.8077,3.8562392365860267,0.04853923658602666
1.82076592,3.8067,3.8553185414234896,0.048618541423489425
1.8249259199999999,3.8059,3.854406725201903,0.048506725201903134
1.8290959199999999,3.805,3.8534994836535845,0.04849948365358436
1.8332659199999999,3.8038,3.8525990856257795,0.048799085625779615
1.8374259199999998,3.8027,3.8517077170179626,0.04900771701796236
1.8415959199999998,3.8018,3.8508211193399595,0.04902111933995945
1.8457659199999998,3.8009,3.8499414615627927,0.049041461562792765
1.84992592,3.7998,3.8490708303733747,0.049270830373374874
1.85409592,3.799,3.84820501953086,0.049205019530860206
1.85826592,3.798,3.8473461026392655,0.04934610263926542
1.86242592,3.7969,3.8464960734492264,0.04959607344922645
1.86659592,3.7958,3.8456507835739244,0.049850783573924584
1.87076592,3.7948,3.8448122178072746,0.050012217807274606
1.87492592,3.794,3.843982284926453,0.04998228492645307
1.87909592,3.7929,3.8431568988408755,0.050256898840875586
1.88326592,3.7917,3.842337963473187,0.05063796347318705
1.8874259199999999,3.791,3.8415273116160282,0.0505273116160283
1.8915959199999999,3.7899,3.840720922561373,0.05082092256137338
1.8957659199999999,3.7888,3.8399206280830556,0.0511206280830554
1.8999259199999998,3.7882,3.839128194434098,0.05092819443409802
1.9040959199999998,3.7871,3.8383396679320967,0.051239667932096555
1.90825592,3.7858,3.8375586898574174,0.051758689857417384
1.91242592,3.7848,3.8367813514173092,0.051981351417309085
1.91659592,3.7839,3.8360093841135714,0.052109384113571355
1.92075592,3.7832,3.83524446412612,0.05204446412612018
1.92492592,3.7821,3.8344827492822238,0.05238274928222397
1.92909592,3.7809,3.8337259225669316,0.05282592256693164
1.93325592,3.78,3.8329756179133314,0.05297561791333161
1.93742592,3.7789,3.8322280578207906,0.05332805782079042
1.94159592,3.778,3.831484884897599,0.05348488489759884
1.9457559199999999,3.7771,3.830747698880493,0.053647698880493255
1.9499259199999999,3.7763,3.830012783919368,0.05371278391936807
1.9540959199999999,3.7752,3.8292817497310527,0.05408174973105284
1.9582559199999998,3.7742,3.828556169136303,0.054356169136303034
1.9624259199999998,3.7731,3.8278323840384108,0.05473238403841085
1.9665959199999998,3.7722,3.827111978031111,0.05491197803111092
1.97075592,3.7713,3.82639650350305,0.05509650350304973
1.97492592,3.7704,3.825682355541696,0.05528235554169614
1.97909592,3.7691,3.8249710976581164,0.055871097658116486
