time_s,voltage_exp_V,voltage_sim_V,residual_V
0.0,0.0824038908,0.10984888941714693,0.02744499861714693
59.99900000001071,0.0966956839,0.11639296453654739,0.019697280636547396
129.9990000000107,0.1093002856,0.11679491108341547,0.007494625483415465
209.9990000000107,0.1107856184,0.11708786794274748,0.006302249542747482
279.9990000000107,0.1114801168,0.11723629371098648,0.005756176910986482
359.9990000000107,0.1120612025,0.11732714863252652,0.005265946132526525
429.9990000000107,0.1124718189,0.11741820894943514,0.0049463900494351315
509.9990000000107,0.1129113585,0.11740498240732661,0.004493623907326605
579.9990000000107,0.1132307947,0.11735248733847956,0.004121692638479557
649.9990000000107,0.1134968847,0.11730829915199499,0.003811414451994996
729.9990000000107,0.1137874275,0.11726558819985358,0.0034781606998535858
799.9990000000107,0.1140431464,0.11723357591678421,0.0031904295167842073
879.9990000000107,0.1142677218,0.11720175665563146,0.0029340348556314566
949.9990000000107,0.1144448668,0.11713185532296636,0.002686988522966352
1029.9990000000107,0.1146568358,0.11703155295936134,0.002374717159361342
1099.9990000000107,0.1147717237,0.1169475484109082,0.0021758247109082
1169.9990000000107,0.1149229258,0.11686667054919517,0.0019437447491951615
1249.9990000000107,0.115021497,0.11677740713474369,0.0017559101347436878
1319.9990000000107,0.1151504666,0.1167019743301746,0.001551507730174595
1399.9990000000107,0.1152082831,0.11660460091472549,0.0013963178147254895
1469.9990000000107,0.1152987182,0.11652121386070316,0.0012224956607031628
1549.9990000000107,0.1153202057,0.11642798521881353,0.001107779518813537
1619.9990000000107,0.1153557897,0.11634821744481467,0.0009924277448146723
1689.9990000000107,0.1154150814,0.11626992720095528,0.0008548458009552812
1769.9990000000107,0.1153780222,0.11618196968845543,0.0008039474884554282
1839.9990000000107,0.1153928488,0.11610637609094507,0.0007135272909450652
1919.9990000000107,0.1154143363,0.11602134131030037,0.0006070050103003655
1989.9990000000107,0.1153913587,0.11594799177724963,0.0005566330772496242
2069.9990000000107,0.1153305918,0.11586983862414699,0.00053924682414698
2139.9990000000107,0.1152809262,0.11580760508555521,0.0005266788855552151
2209.9990000000107,0.1152720302,0.1157461222760707,0.0004740920760707007
2289.9990000000107,0.115261659,0.11567674150582817,0.0004150825058281682
2359.9990000000107,0.115189746,0.11561663397245892,0.00042688797245891974
2439.9990000000107,0.1151297092,0.11554869302386486,0.000418983823864863
2509.9990000000107,0.1151059866,0.11548988429531237,0.0003838976953123713
2589.9990000000107,0.1150163114,0.11542322266641473,0.0004069112664147334
2659.9990000000107,0.1149673909,0.115365449868019,0.000398058968019005
2729.9990000000107,0.1149132848,0.1153081218728851,0.00039483707288509584
2809.9990000000107,0.1148406565,0.11524451390835583,0.00040385740835582884
2879.9990000000107,0.1148213744,0.1151941252538864,0.00037275085388641105
2959.9990000000107,0.1147628278,0.11513693386699053,0.00037410606699053717
3029.9990000000107,0.1146894544,0.11508722815060102,0.00039777375060101594
3109.9990000000107,0.1146620214,0.11503087821213245,0.00036885681213245924
3179.9990000000107,0.114623487,0.11498184667814594,0.0003583596781459447
3249.9990000000107,0.1145397276,0.11493307459396943,0.0003933469939694234
3329.9990000000107,0.114473775,0.11487770032955359,0.00040392532955359217
3399.9990000000107,0.114447087,0.11482954201946585,0.00038245501946584937
3479.9990000000107,0.1143655628,0.11477471625663552,0.0004091534566355165
3549.9990000000107,0.1143084913,0.11472703153071104,0.0004185402307110425
3629.9990000000107,0.1142365932,0.11472956863322253,0.0004929754332225339
3699.9990000000107,0.1142180562,0.11469155875513513,0.00047350255513513295
3769.9990000000107,0.1141602546,0.11465369023153804,0.0004934356315380445
3849.9990000000107,0.1141128093,0.11461064887532406,0.0004978395753240522
3919.9990000000107,0.1140720546,0.11457315753219938,0.0005011029321993765
3999.9990000000107,0.1140201688,0.11453050243718817,0.000510333637188165
4069.9990000000107,0.1139653176,0.1144933360443666,0.0005280184443665903
4149.999000000011,0.1139408648,0.11445109282691732,0.0005102280269173171
