Stoichiometry,Voltage [V]
0.807635,3.66988
0.807046,3.67032
0.806457,3.67076
0.805868,3.6712
0.805279,3.67164
0.80469,3.67208
0.804101,3.67252
0.803512,3.67296
0.802923,3.67339
0.802334,3.67383
0.801745,3.67426
0.801156,3.67469
0.800567,3.67512
0.799978,3.67556
0.799389,3.67599
0.7988,3.67642
0.798211,3.67686
0.797622,3.6773
0.797033,3.67774
0.796444,3.67818
0.795855,3.67863
0.795265,3.67907
0.794676,3.67952
0.794087,3.67997
0.793498,3.68042
0.792909,3.68087
0.79232,3.68132
0.791731,3.68176
0.791142,3.68221
0.790553,3.68265
0.789964,3.6831
0.789375,3.68353
0.788786,3.68397
0.788197,3.68441
0.787608,3.68484
0.787019,3.68529
0.78643,3.68574
0.785841,3.68619
0.785252,3.68665
0.784663,3.68711
0.784074,3.68757
0.783485,3.68802
0.782896,3.68848
0.782307,3.68893
0.781718,3.68938
0.781129,3.68983
0.78054,3.69028
0.779951,3.69073
0.779362,3.69118
0.778773,3.69163
0.778184,3.69208
0.777595,3.69254
0.777006,3.693
0.776417,3.69346
0.775828,3.69391
0.775239,3.69436
0.77465,3.69481
0.774061,3.69525
0.773472,3.6957
0.772883,3.69615
0.772294,3.69661
0.771705,3.69706
0.771116,3.69752
0.770527,3.69799
0.769938,3.69846
0.769349,3.69893
0.76876,3.6994
0.768171,3.69987
0.767582,3.70034
0.766993,3.70081
0.766404,3.70128
0.765815,3.70174
0.765226,3.7022
0.764637,3.70267
0.764048,3.70313
0.763459,3.7036
0.76287,3.70407
0.762281,3.70454
0.761692,3.70501
0.761103,3.70549
0.760514,3.70596
0.759925,3.70644
0.759336,3.70691
0.758747,3.70739
0.758158,3.70787
0.757569,3.70835
0.75698,3.70882
0.756391,3.7093
0.755802,3.70977
0.755212,3.71024
0.754623,3.71071
0.754034,3.71119
0.753445,3.71167
0.752856,3.71215
0.752267,3.71262
0.751678,3.71309
0.751089,3.71356
0.7505,3.71403
0.749911,3.7145
0.749322,3.71497
0.748733,3.71544
0.748144,3.71592
0.747555,3.7164
0.746966,3.71689
0.746377,3.71737
0.745788,3.71785
0.745199,3.71833
0.74461,3.7188
0.744021,3.71928
0.743432,3.71976
0.742843,3.72023
0.742254,3.72071
0.741665,3.72119
0.741076,3.72167
0.740487,3.72215
0.739898,3.72263
0.739309,3.72311
0.73872,3.7236
0.738131,3.72408
0.737542,3.72457
0.736953,3.72506
0.736364,3.72555
0.735775,3.72604
0.735186,3.72652
0.734597,3.727
0.734008,3.72748
0.733419,3.72796
0.73283,3.72844
0.732241,3.72892
0.731652,3.72939
0.731063,3.72987
0.730474,3.73034
0.729885,3.73081
0.729296,3.73129
0.728707,3.73176
0.728118,3.73224
0.727529,3.73272
0.72694,3.73321
0.726351,3.73371
0.725762,3.7342
0.725173,3.7347
0.724584,3.73519
0.723995,3.73567
0.723406,3.73616
0.722817,3.73664
0.722228,3.73712
0.721639,3.73759
0.72105,3.73807
0.72046,3.73855
0.719871,3.73902
0.719282,3.7395
0.718693,3.73998
0.718104,3.74045
0.717515,3.74092
0.716926,3.74139
0.716337,3.74186
0.715748,3.74232
0.715159,3.74279
0.71457,3.74327
0.713981,3.74374
0.713392,3.74422
0.712803,3.7447
0.712214,3.74518
0.711625,3.74566
0.711036,3.74615
0.710447,3.74665
0.709858,3.74714
0.709269,3.74763
0.70868,3.74812
0.708091,3.7486
0.707502,3.74908
0.706913,3.74956
0.706324,3.75003
0.705735,3.7505
0.705146,3.75097
0.704557,3.75144
0.703968,3.75191
0.703378,3.75237
0.702789,3.75284
0.7022,3.75331
0.701611,3.75378
0.701022,3.75426
0.700433,3.75473
0.699844,3.75521
0.699255,3.75568
0.698666,3.75616
0.698077,3.75663
0.697488,3.7571
0.696899,3.75758
0.69631,3.75805
0.695721,3.75852
0.695132,3.759
0.694543,3.75947
0.693954,3.75995
0.693365,3.76042
0.692776,3.7609
0.692187,3.76138
0.691598,3.76186
0.691009,3.76234
0.69042,3.76281
0.689831,3.76329
0.689242,3.76376
0.688653,3.76424
0.688064,3.76472
0.687475,3.7652
0.686886,3.76568
0.686297,3.76616
0.685708,3.76665
0.685119,3.76714
0.68453,3.76762
0.683941,3.76811
0.683352,3.7686
0.682763,3.76909
0.682174,3.76958
0.681585,3.77007
0.680996,3.77055
0.680407,3.77103
0.679818,3.7715
0.679229,3.77197
0.67864,3.77245
0.678051,3.77291
0.677462,3.77338
0.676873,3.77385
0.676284,3.77431
0.675695,3.77478
0.675105,3.77525
0.674516,3.77573
0.673927,3.77621
0.673338,3.7767
0.672749,3.77719
0.67216,3.77768
0.671571,3.77817
0.670982,3.77867
0.670393,3.77917
0.669804,3.77967
0.669215,3.78017
0.668626,3.78068
0.668037,3.78117
0.667448,3.78167
0.666859,3.78217
0.66627,3.78267
0.665681,3.78317
0.665092,3.78367
0.664503,3.78417
